user_id,book_id,rating
885,110,5
885,30,5
885,156,5
885,149,5
885,49,5
885,27,1
885,106,5
885,82,5
885,8,5
885,386,5
885,967,5
886,479,5
886,207,4
886,30,5
886,1740,5
886,203,4
886,913,3
886,856,4
886,299,4
886,1954,4
886,1405,3
886,271,5
886,955,4
886,119,4
886,223,5
886,1075,3
886,132,5
886,1183,4
886,90,4
886,288,5
886,1562,5
886,195,5
886,98,5
886,59,4
886,253,4
886,627,4
886,818,2
886,1568,5
886,121,5
886,802,4
886,146,5
886,142,5
886,200,5
886,22,4
886,1005,4
886,108,4
886,43,3
887,84,5
887,220,4
887,415,5
887,1978,3
887,1524,4
887,1938,3
887,228,4
887,56,5
887,249,3
887,127,4
887,506,4
887,376,3
887,894,5
887,554,3
887,666,4
887,496,1
887,16,3
887,1908,5
887,889,3
887,388,4
887,121,5
887,317,5
887,846,5
887,520,4
887,462,5
887,444,5
887,268,4
887,81,5
887,1956,4
887,1883,5
887,1895,3
887,194,3
887,723,3
887,5,5
888,396,3
888,679,4
888,254,5
888,90,4
888,366,3
888,762,4
888,569,4
888,696,5
888,1523,4
888,172,4
888,362,4
888,128,4
888,465,3
888,126,4
888,469,4
888,37,4
888,488,4
888,53,5
888,348,3
888,608,4
888,270,5
888,294,1
888,1675,4
888,1796,4
888,678,3
888,1071,4
888,1581,4
888,115,4
888,290,5
888,389,1
888,812,4
888,1250,5
888,1691,4
888,783,3
888,156,3
888,99,4
889,393,4
889,567,5
889,19,4
889,166,3
889,460,3
889,74,3
889,432,4
889,205,3
889,153,3
889,180,4
889,164,5
889,42,4
889,83,3
889,403,3
889,687,4
889,16,5
889,995,4
889,178,3
889,60,4
889,90,4
889,463,3
889,4,4
889,298,4
889,120,3
889,126,5
889,936,3
889,578,4
889,51,5
889,1137,5
889,1080,4
889,984,2
889,222,3
889,444,3
889,289,3
890,777,5
890,988,3
890,1865,5
890,136,3
890,130,4
890,302,4
890,1288,5
890,472,5
890,185,3
890,37,5
890,737,3
890,403,3
890,440,4
890,149,4
890,1468,2
890,26,5
890,580,4
890,359,5
890,2,5
890,1835,3
890,517,5
890,477,5
890,162,3
890,234,5
890,179,4
890,137,5
891,90,4
891,139,4
891,519,5
891,762,5
891,212,4
891,228,5
891,569,2
891,114,4
891,138,4
891,1170,5
891,241,4
891,2,4
891,19,2
891,231,4
891,118,4
891,259,4
891,894,4
891,662,3
891,220,5
891,1356,4
891,250,4
891,1037,5
891,943,5
891,84,4
891,30,5
891,57,3
891,305,3
891,267,4
891,37,5
891,97,5
891,182,4
891,31,5
891,545,5
891,265,4
892,1304,3
892,971,3
892,1711,3
892,234,2
892,89,5
892,151,5
892,790,4
892,584,1
892,359,3
892,88,4
892,1265,3
892,570,4
892,753,1
892,617,3
892,1184,3
892,1149,4
892,473,5
892,582,4
892,1000,5
892,470,4
892,324,3
892,1124,3
892,56,5
892,166,3
893,1610,5
893,162,5
893,187,5
893,277,5
893,166,5
893,49,5
893,681,5
893,427,5
893,1156,5
893,196,5
893,660,5
893,369,5
893,1007,5
893,159,5
893,398,5
893,292,5
893,10,5
893,465,5
893,996,5
893,1470,5
893,583,5
893,103,5
893,34,5
893,232,5
893,14,5
893,177,5
893,283,5
893,356,5
893,199,5
893,644,5
893,384,5
893,52,5
893,596,5
893,756,5
894,398,5
894,277,5
894,98,5
894,39,5
894,196,5
894,401,5
894,206,5
894,456,5
894,876,5
894,217,5
894,246,5
894,460,5
894,166,5
894,198,5
894,592,5
894,30,5
894,1077,5
894,985,5
894,272,5
894,110,5
894,137,5
894,103,5
894,1224,5
894,46,5
894,138,5
894,356,5
894,94,5
894,162,5
894,35,5
894,49,5
894,172,5
894,419,5
894,976,5
894,10,5
895,369,5
895,602,5
895,1469,5
895,85,5
895,193,5
895,33,5
895,34,5
895,80,5
895,41,5
895,14,5
895,110,5
895,247,5
895,137,5
895,1156,5
895,232,5
895,845,5
895,16,5
895,164,5
895,419,5
895,1492,5
895,908,5
895,196,5
895,255,5
895,425,5
895,592,5
895,36,5
895,141,5
895,401,5
895,43,5
895,177,5
895,489,5
895,283,5
895,217,5
895,365,5
896,166,5
896,212,5
896,660,5
896,115,5
896,596,5
896,1077,5
896,36,5
896,1200,5
896,255,5
896,1156,5
896,186,5
896,16,5
896,247,5
896,103,5
896,49,5
896,996,5
896,43,5
896,702,5
896,419,5
896,427,5
896,398,5
896,138,5
896,164,5
896,30,5
896,33,5
896,203,5
896,3,5
896,85,5
896,523,5
896,1776,5
896,145,5
896,643,5
896,901,5
896,1273,5
897,61,4
897,377,3
897,224,4
897,525,4
897,482,3
897,379,3
897,672,3
897,337,3
897,36,5
897,129,5
897,14,3
897,732,3
897,981,5
897,347,4
897,600,3
897,1134,2
897,13,2
897,214,5
897,439,4
897,151,5
897,360,3
897,21,5
897,1515,2
897,46,3
897,84,5
897,520,3
897,485,2
897,27,5
897,245,5
897,86,4
897,92,4
897,24,5
897,65,5
897,235,4
897,9,2
897,1030,3
897,774,1
897,53,2
898,227,5
898,70,5
898,41,5
898,83,4
898,992,5
898,812,4
898,429,5
898,727,3
898,111,5
898,492,4
898,234,2
898,141,5
898,300,5
898,172,5
898,881,5
898,148,5
898,1111,5
898,664,4
898,77,5
898,298,5
898,24,5
898,581,5
898,32,5
898,797,5
898,582,5
898,1315,5
898,214,5
898,1576,4
898,1300,5
898,648,4
898,5,3
898,1306,5
898,553,5
899,1306,4
899,533,4
899,1114,4
899,320,4
899,1352,5
899,788,4
899,947,2
899,473,4
899,1315,4
899,481,4
899,1149,4
899,507,3
899,19,3
899,1930,2
899,17,4
899,323,3
899,207,1
899,1137,3
899,1070,4
899,593,4
899,1258,3
899,1033,4
899,95,4
899,1008,3
899,944,4
899,441,3
899,1211,3
899,22,1
899,450,5
899,98,3
899,1291,4
899,61,1
899,212,4
899,509,3
899,1513,3
899,242,4
900,954,5
900,1311,3
900,825,5
900,180,5
900,99,3
900,52,5
900,1152,5
900,3,1
900,591,4
900,1771,5
900,4,4
900,119,4
900,1733,5
900,23,5
900,196,5
900,18,5
900,1069,5
900,1388,5
900,1678,5
900,1919,4
900,39,1
900,57,3
900,707,5
900,1455,4
900,1606,5
900,1230,3
900,1373,5
900,1196,4
900,1064,5
900,1817,5
900,32,3
900,337,4
900,1673,5
901,302,5
901,649,5
901,184,4
901,19,4
901,338,4
901,205,4
901,312,5
901,999,5
901,346,4
901,218,4
901,324,5
901,60,3
901,67,4
901,130,5
901,1204,4
901,359,4
901,147,5
901,1025,5
901,75,4
901,869,5
901,714,5
901,611,4
901,253,5
901,448,5
902,503,4
902,854,3
902,56,3
902,809,5
902,18,5
902,37,5
902,78,3
902,305,2
902,316,5
902,179,5
902,62,5
902,1,3
902,25,5
902,342,5
902,90,3
902,21,5
902,150,4
902,448,5
902,229,4
902,491,5
902,379,4
902,139,5
902,46,5
902,55,3
902,614,4
902,239,5
902,319,3
902,149,5
902,3,2
902,130,5
902,115,2
902,4,3
902,378,2
902,632,5
902,339,4
902,148,3
903,15,3
903,18,5
903,39,4
903,60,5
903,675,5
903,307,5
903,126,5
903,472,3
903,12,3
903,3,1
903,143,4
903,475,5
903,561,5
903,240,3
903,229,5
903,183,4
903,1192,2
903,11,5
903,66,5
903,6,5
903,901,3
903,248,3
903,1378,4
903,72,4
903,1276,4
903,24,5
903,767,3
903,195,5
903,922,5
903,1399,4
903,49,4
904,1151,4
904,1771,5
904,703,5
904,1174,5
904,1677,2
904,107,5
904,1695,5
904,336,1
904,290,5
904,1733,5
904,52,4
904,1550,5
904,1155,5
904,1427,5
904,371,5
904,188,5
904,417,5
904,1045,5
904,567,4
904,1779,5
904,1941,5
904,938,5
904,1152,5
904,509,3
904,273,4
904,710,5
904,888,4
905,94,5
905,183,5
905,645,5
905,133,5
905,904,5
905,520,5
905,143,5
905,201,5
905,575,5
905,96,5
905,637,5
905,800,5
905,338,5
905,6,5
905,1,5
905,1660,5
905,905,5
905,994,5
905,349,5
905,582,5
905,610,5
905,600,5
905,1116,5
905,670,5
905,229,5
905,57,5
905,16,5
905,1089,5
905,68,5
905,114,2
905,39,5
905,214,5
905,711,5
905,129,5
905,932,5
905,93,5
905,88,5
905,461,5
906,397,4
906,273,3
906,131,5
906,694,2
906,136,5
906,242,3
906,664,3
906,1035,4
906,1786,4
906,193,3
906,870,5
906,760,5
906,156,5
906,1499,4
906,2,4
906,799,3
906,569,3
906,16,5
906,615,3
906,1289,3
906,816,3
906,106,3
906,446,4
906,449,3
906,90,3
906,290,3
906,271,4
906,1591,4
906,174,3
906,45,3
906,55,4
906,846,3
906,107,5
906,114,3
906,9,2
906,1887,3
906,1005,2
907,19,4
907,648,4
907,55,4
907,34,1
907,415,5
907,518,4
907,102,3
907,52,4
907,81,4
907,106,2
907,859,4
907,295,3
907,756,5
907,1701,5
907,130,3
907,149,4
907,44,5
907,63,4
907,160,2
907,74,2
907,1737,4
907,344,2
907,728,5
907,31,3
907,14,4
907,12,3
907,473,5
907,128,3
907,382,5
907,25,5
907,29,2
907,843,3
907,165,2
907,1417,5
908,366,4
908,37,4
908,593,3
908,42,4
908,1171,4
908,1220,3
908,284,4
908,62,2
908,112,4
908,121,3
908,54,2
908,100,4
908,50,2
908,315,2
908,984,3
908,394,3
908,57,4
908,207,4
908,184,2
908,1889,4
908,214,4
908,144,4
908,879,3
908,52,4
908,481,2
908,169,3
908,507,4
908,518,3
908,860,4
908,409,3
908,554,4
908,180,4
908,769,4
908,763,3
909,457,4
909,278,1
909,328,3
909,84,3
909,1668,1
909,1650,3
909,1298,4
909,252,2
909,973,4
909,625,5
909,1548,4
909,294,3
909,1420,2
909,1217,5
909,362,1
909,26,4
909,1923,4
909,1374,3
909,846,5
909,31,4
909,1,3
909,512,3
909,1483,2
909,9,3
909,69,3
909,439,3
909,630,4
909,40,2
909,432,4
909,465,2
909,251,3
909,65,2
909,142,4
909,281,2
909,1170,5
909,454,4
910,202,5
910,961,5
910,51,5
910,308,5
910,77,5
910,757,5
910,1133,5
910,1259,5
910,1492,5
910,48,5
910,917,5
910,267,5
910,1072,5
910,177,5
910,456,5
910,138,5
910,76,5
910,186,5
910,139,5
910,8,5
910,254,5
910,1154,5
910,160,5
910,1610,5
910,835,5
910,401,5
910,35,5
910,272,5
910,247,5
910,1497,5
910,217,5
910,451,5
910,182,5
911,401,5
911,84,5
911,489,5
911,187,5
911,643,5
911,123,5
911,638,5
911,59,5
911,596,5
911,421,5
911,72,5
911,181,5
911,98,5
911,631,5
911,1054,5
911,145,5
911,34,5
911,592,5
911,692,5
911,1062,5
911,46,5
911,254,5
911,255,5
911,19,5
911,583,5
911,665,5
911,28,5
911,1610,5
911,202,5
911,456,5
911,512,5
911,55,5
912,456,5
912,292,5
912,52,5
912,255,5
912,1497,5
912,465,5
912,363,5
912,13,5
912,40,5
912,4,5
912,177,5
912,1156,5
912,365,5
912,339,5
912,123,5
912,1379,5
912,1133,5
912,43,5
912,8,5
912,212,5
912,77,5
912,277,5
912,665,5
912,596,5
912,638,5
912,458,5
912,1776,5
912,19,5
912,272,5
912,254,5
912,16,5
912,193,5
913,48,5
913,1255,5
913,279,5
913,1156,5
913,456,5
913,756,5
913,847,5
913,957,5
913,140,5
913,12,5
913,94,5
913,296,5
913,70,5
913,40,5
913,723,5
913,301,5
913,1767,5
913,831,5
913,158,5
913,434,5
913,351,5
913,5,5
913,1128,5
913,53,5
913,1497,5
913,1623,5
913,308,5
913,354,5
913,89,5
913,232,5
913,46,5
913,339,5
913,985,5
913,1610,5
913,451,5
914,700,5
914,94,5
914,1342,5
914,600,5
914,4,5
914,1655,5
914,1882,5
914,393,5
914,564,5
914,1252,5
914,1411,5
914,1894,5
914,1455,5
914,1414,5
914,404,5
914,652,5
914,575,5
914,537,5
914,74,5
914,482,5
914,904,5
914,177,5
914,712,5
914,245,5
914,959,5
914,556,5
914,379,5
914,860,5
914,377,5
914,522,5
914,769,5
914,1626,5
914,60,5
914,434,5
915,638,5
915,72,5
915,1044,5
915,14,5
915,193,5
915,1121,5
915,419,5
915,339,5
915,187,5
915,255,5
915,398,5
915,137,5
915,76,5
915,351,5
915,847,5
915,77,5
915,181,5
915,160,5
915,46,5
915,177,5
915,153,5
915,186,5
915,961,5
915,489,5
915,1062,5
915,681,5
915,583,5
915,99,5
915,1647,5
915,52,5
915,145,5
915,232,5
915,308,5
916,134,3
916,439,4
916,16,4
916,104,4
916,181,4
916,483,5
916,331,4
916,73,5
916,274,2
916,361,4
916,1426,5
916,908,4
916,69,4
916,20,3
916,813,5
916,854,4
916,346,4
916,1243,5
916,869,4
916,1311,4
916,9,4
916,41,5
916,959,3
916,342,2
916,17,3
916,74,4
916,798,5
917,1065,4
917,1588,3
917,608,1
917,1332,4
917,185,5
917,1717,4
917,1345,4
917,60,2
917,18,5
917,842,3
917,1,3
917,1906,4
917,1817,4
917,27,5
917,227,4
917,1884,5
917,337,3
917,68,5
917,1757,4
917,1172,5
917,1712,4
917,933,5
917,4,2
917,391,3
917,886,3
917,1012,2
917,1765,4
917,19,5
917,824,4
917,16,5
917,32,3
917,21,5
917,690,1
917,488,3
917,188,5
917,1226,4
918,197,3
918,56,4
918,1245,5
918,314,4
918,234,4
918,1341,4
918,75,2
918,107,5
918,1680,5
918,18,4
918,1886,5
918,136,5
918,277,4
918,131,5
918,13,4
918,2,4
918,573,4
918,596,3
918,1580,4
918,1391,4
918,1767,5
918,1652,5
918,1588,5
918,24,4
918,745,4
918,1303,5
918,1,2
918,1427,4
918,368,5
918,721,5
918,166,3
918,1253,4
918,1315,4
918,438,3
918,1345,4
918,993,3
919,795,5
919,1865,4
919,1413,5
919,844,5
919,1864,4
919,1579,4
919,932,5
919,871,5
919,1760,3
919,151,5
919,878,5
919,27,5
919,285,4
919,611,4
919,37,4
919,994,5
919,686,4
919,1262,4
919,1067,5
919,1852,5
919,861,4
919,1725,5
919,1422,4
919,808,5
920,53,2
920,282,4
920,1372,5
920,417,5
920,100,4
920,749,2
920,1689,3
920,359,2
920,24,4
920,1067,4
920,157,5
920,60,2
920,63,3
920,362,3
920,202,3
920,1677,3
920,769,4
920,1680,3
920,1388,4
920,204,4
920,52,4
920,1358,3
920,1751,4
920,396,3
920,1056,2
920,286,4
920,96,2
920,290,4
920,169,4
920,1717,3
921,126,3
921,52,5
921,884,3
921,640,4
921,565,3
921,184,3
921,20,2
921,1391,3
921,516,3
921,625,3
921,328,4
921,1253,3
921,1241,5
921,14,4
921,477,3
921,185,4
921,775,1
921,25,4
921,8,4
921,13,3
921,63,5
921,1418,3
921,626,4
921,21,4
921,1059,4
921,1,3
921,633,4
921,227,4
921,1165,4
921,23,3
921,1055,4
921,294,3
921,28,4
921,58,3
921,53,3
921,1043,4
921,32,4
922,1747,5
922,567,4
922,961,5
922,37,5
922,52,5
922,916,4
922,1607,5
922,546,5
922,1785,4
922,707,4
922,1751,4
922,161,4
922,1673,4
922,32,4
922,1358,4
922,1710,4
922,634,4
922,1839,4
922,1884,4
922,1817,5
922,1153,4
922,271,4
922,1274,4
922,1133,5
922,1886,5
922,18,5
922,169,5
922,1877,5
922,60,4
922,24,5
923,50,5
923,154,5
923,120,5
923,60,5
923,72,5
923,207,5
923,58,5
923,196,5
923,104,5
923,413,5
923,761,5
923,54,5
923,71,5
923,803,5
923,876,5
923,26,5
923,672,5
923,21,5
923,276,5
923,405,5
923,44,5
923,178,5
923,88,5
923,347,5
923,1223,5
923,219,5
924,1191,3
924,1002,1
924,54,3
924,37,3
924,71,2
924,845,3
924,26,3
924,614,3
924,1952,2
924,555,4
924,159,3
924,369,4
924,544,3
924,494,4
924,65,5
924,606,4
924,350,2
924,568,4
924,539,4
924,672,5
924,4,3
924,74,4
924,282,4
924,239,5
924,93,2
925,858,5
925,434,5
925,130,5
925,17,4
925,1515,4
925,431,4
925,1455,4
925,1270,3
925,150,3
925,49,5
925,246,3
925,547,3
925,37,5
925,214,5
925,257,5
925,23,5
925,370,2
925,580,5
925,346,5
925,66,2
925,300,5
925,73,2
925,269,2
925,1472,4
925,209,5
925,520,3
925,604,4
925,46,5
925,6,3
925,572,4
925,876,4
925,620,3
925,52,3
925,57,3
926,514,5
926,242,5
926,154,5
926,194,5
926,644,4
926,1529,5
926,212,3
926,311,4
926,151,5
926,1143,5
926,341,5
926,33,5
926,914,5
926,593,5
926,1021,4
926,1589,5
926,1,4
926,405,4
926,522,5
926,249,5
926,77,5
926,30,5
926,615,5
926,712,5
926,53,5
926,445,4
926,112,4
926,333,4
926,337,5
926,1275,5
926,566,5
926,153,5
926,1813,5
926,1421,5
927,1721,4
927,1043,5
927,132,1
927,191,4
927,583,5
927,446,4
927,244,4
927,306,4
927,40,3
927,58,5
927,1611,4
927,203,5
927,211,4
927,1233,5
927,61,5
927,453,4
927,1037,5
927,95,4
927,662,4
927,140,5
927,137,4
927,32,5
927,231,5
927,635,3
927,468,5
927,899,3
927,733,5
927,1054,4
927,250,4
927,785,4
927,1505,5
927,144,5
927,894,5
928,304,5
928,1885,4
928,59,1
928,597,5
928,1830,5
928,382,5
928,245,5
928,1726,4
928,363,2
928,827,3
928,772,4
928,845,4
928,419,2
928,326,3
928,204,4
928,61,5
928,199,4
928,679,3
928,462,3
928,767,3
928,92,3
928,927,4
928,1417,4
928,1170,2
928,1292,3
928,603,5
928,1910,4
928,1545,5
928,113,3
928,378,4
928,723,4
928,1423,3
928,806,5
928,788,5
928,308,3
928,150,5
928,288,1
928,1157,5
928,122,5
929,107,5
929,358,5
929,1067,5
929,1654,5
929,874,5
929,435,5
929,88,3
929,861,5
929,745,3
929,582,3
929,131,5
929,466,5
929,642,5
929,1113,4
929,298,3
929,1687,5
929,18,5
929,1500,4
929,597,4
929,541,4
929,1257,4
929,543,5
930,45,4
930,590,5
930,40,4
930,914,5
930,67,4
930,329,5
930,2,5
930,3,3
930,999,3
930,295,5
930,452,4
930,995,3
930,60,5
930,461,4
930,71,4
930,283,5
930,857,5
930,663,5
930,343,5
930,716,3
930,360,3
930,257,4
930,105,4
930,44,4
930,1371,3
930,183,5
930,31,4
930,1143,5
930,243,5
930,532,4
930,17,3
930,139,5
931,93,1
931,513,2
931,75,4
931,774,1
931,342,2
931,24,4
931,806,3
931,77,4
931,147,2
931,193,4
931,290,3
931,413,4
931,779,3
931,67,2
931,510,3
931,60,4
931,161,4
931,277,3
931,728,3
931,429,3
931,862,4
931,144,4
931,242,4
931,541,3
931,44,1
931,332,4
931,502,4
931,88,1
931,519,2
931,179,4
931,476,2
931,219,2
931,603,3
931,613,2
931,432,4
932,81,3
932,57,4
932,37,4
932,271,1
932,334,3
932,889,3
932,694,4
932,1641,4
932,260,3
932,369,2
932,191,4
932,1097,5
932,84,5
932,23,4
932,29,4
932,7,4
932,70,4
932,1130,3
932,203,3
932,4,5
932,222,3
932,387,4
932,1701,4
932,424,3
932,337,3
932,332,3
932,1642,4
932,590,4
932,80,4
932,1183,3
932,1935,4
932,79,4
932,17,3
932,32,4
932,16,4
932,186,4
932,1135,4
932,512,3
932,127,3
932,393,4
932,525,5
933,1417,5
933,33,2
933,514,1
933,771,1
933,767,1
933,688,3
933,174,3
933,341,1
933,122,3
933,332,1
933,1745,1
933,97,5
933,249,1
933,507,4
933,315,1
933,1788,1
933,14,3
933,564,1
933,1659,3
933,192,2
933,669,1
933,92,4
933,291,1
933,454,2
933,134,3
933,56,1
933,538,1
933,565,1
933,242,2
933,28,2
933,235,1
933,1108,1
933,865,1
933,1484,1
933,830,2
933,29,4
933,1269,1
933,293,3
933,258,1
933,251,1
934,1363,4
934,1979,4
934,299,4
934,1768,4
934,97,4
934,733,5
934,378,4
934,1052,4
934,315,4
934,1396,4
934,669,5
934,1018,5
934,318,4
934,1803,4
934,33,5
934,83,3
934,803,5
934,172,4
934,260,3
934,386,4
934,185,4
934,504,5
934,222,3
934,220,5
934,1487,4
934,282,5
934,412,5
934,1313,3
934,1983,5
934,35,5
934,127,4
934,304,5
934,877,3
934,667,2
935,776,5
935,148,5
935,342,5
935,165,4
935,781,5
935,23,5
935,1063,5
935,27,5
935,1095,5
935,104,5
935,17,5
935,1039,5
935,24,5
935,450,5
935,1242,5
935,82,5
935,1783,4
935,559,5
935,295,5
935,1498,5
936,921,4
936,814,5
936,1881,3
936,100,2
936,77,4
936,291,3
936,1677,2
936,161,2
936,107,4
936,184,3
936,330,5
936,525,4
936,1236,2
936,736,1
936,859,1
936,151,3
936,750,3
936,128,4
936,138,5
936,513,3
936,680,3
936,173,3
936,25,1
936,336,3
936,458,3
936,435,3
936,286,3
936,1061,5
936,328,5
936,69,2
936,290,4
936,1022,2
936,1272,2
936,338,3
937,7,4
937,47,4
937,332,5
937,708,5
937,676,5
937,88,3
937,1408,5
937,8,3
937,221,3
937,85,1
937,18,5
937,20,5
937,256,5
937,4,5
937,122,3
937,316,5
937,346,4
937,50,3
937,339,3
937,43,5
937,273,5
937,533,5
937,185,5
937,448,5
937,149,5
937,390,5
937,34,2
937,5,4
938,486,5
938,229,5
938,147,2
938,694,4
938,305,4
938,494,5
938,42,5
938,277,5
938,878,5
938,7,5
938,70,4
938,5,2
938,26,4
938,466,5
938,108,4
938,164,5
938,475,4
938,276,4
938,1121,5
938,1013,5
938,135,3
938,6,4
938,1407,5
938,57,5
938,351,2
938,33,5
938,914,5
938,690,5
938,62,4
938,63,1
938,137,5
938,97,5
938,1003,5
938,467,5
938,713,5
938,132,5
938,1978,5
938,75,5
939,7,5
939,146,2
939,69,2
939,6,5
939,28,2
939,108,3
939,79,5
939,565,5
939,1047,4
939,1568,5
939,775,3
939,74,3
939,282,5
939,57,5
939,1499,4
939,386,5
939,1708,3
939,454,5
939,661,4
939,85,3
939,52,2
939,635,1
939,243,4
939,61,3
939,1947,4
939,10,5
939,43,4
939,22,3
939,1887,2
939,1057,4
939,707,2
939,615,3
939,785,4
939,1531,3
939,760,5
939,194,5
940,26,4
940,110,4
940,1013,4
940,24,4
940,76,3
940,10,4
940,564,4
940,483,4
940,111,4
940,412,5
940,433,4
940,275,5
940,314,4
940,1360,3
940,1930,4
940,35,3
940,119,5
940,333,3
940,8,4
940,144,4
940,544,3
940,277,5
940,325,4
940,56,4
940,263,3
940,28,4
940,126,5
940,628,4
940,845,4
940,116,4
940,1693,4
940,27,5
940,74,4
940,173,4
940,2,4
940,1795,3
940,352,4
940,1928,4
941,132,4
941,172,5
941,1306,4
941,668,4
941,158,4
941,591,5
941,106,4
941,473,5
941,227,4
941,91,4
941,626,4
941,1113,5
941,414,5
941,264,5
941,1254,4
941,1175,4
941,867,4
941,207,4
941,459,4
941,759,5
941,996,4
941,1503,5
941,1196,4
941,1495,4
941,1485,5
941,445,3
941,819,5
941,1208,4
941,1071,5
941,288,5
941,1110,4
941,818,5
941,144,4
941,299,4
942,688,4
942,112,4
942,926,3
942,846,5
942,266,4
942,299,4
942,450,5
942,108,3
942,760,1
942,1436,4
942,191,5
942,695,4
942,136,4
942,243,4
942,133,5
942,626,1
942,79,4
942,409,4
942,1569,4
942,64,5
942,397,5
942,1135,2
942,207,5
942,40,5
942,768,4
942,30,4
942,915,4
942,138,3
942,132,5
942,1,2
942,796,5
942,1359,2
942,1963,5
942,856,4
942,1487,1
943,288,3
943,63,4
943,351,3
943,538,5
943,1475,3
943,903,5
943,1,2
943,69,5
943,42,5
943,880,5
943,25,2
943,512,5
943,172,3
943,1884,3
943,315,3
943,1664,4
943,198,1
943,435,3
943,732,5
943,1695,4
943,270,5
943,20,2
943,44,3
943,209,2
943,291,3
943,678,5
943,251,5
943,258,5
943,1573,5
943,35,3
943,90,3
943,517,2
943,192,4
943,61,5
943,1152,3
943,55,3
943,101,2
943,237,2
943,154,3
943,34,1
943,649,2
943,277,3
943,1132,3
943,356,5
943,336,3
943,1177,5
943,113,5
943,1172,3
944,11,4
944,1543,4
944,114,3
944,1339,5
944,325,3
944,733,2
944,609,4
944,519,4
944,101,1
944,1187,4
944,1510,2
944,1528,5
944,36,4
944,654,3
944,1130,3
944,64,3
944,313,5
944,42,1
944,569,2
944,1023,5
944,259,3
944,220,1
944,119,3
944,35,1
944,170,1
944,496,2
944,870,5
944,286,5
944,146,5
944,598,3
944,1102,5
944,4,5
944,1497,3
944,449,4
944,526,1
945,512,3
945,46,5
945,163,5
945,294,4
945,42,3
945,97,3
945,593,5
945,73,2
945,251,4
945,440,3
945,6,5
945,213,5
945,112,3
945,193,3
945,942,5
945,1930,4
945,114,5
945,178,2
945,1197,5
945,699,5
945,30,3
945,974,5
945,1494,4
945,21,3
945,506,5
945,33,4
945,1220,5
945,162,3
946,258,5
946,279,4
946,1140,4
946,764,3
946,623,4
946,109,4
946,22,5
946,232,5
946,1043,5
946,830,5
946,412,3
946,20,2
946,955,4
946,1726,5
946,1562,5
946,9,3
946,583,5
946,907,5
946,663,4
946,1,3
946,635,4
946,531,4
946,913,4
946,16,4
946,446,5
946,350,5
946,765,5
947,369,2
947,567,4
947,555,3
947,1030,3
947,156,1
947,1872,2
947,137,4
947,1170,4
947,1454,3
947,286,2
947,1692,4
947,252,4
947,14,3
947,477,4
947,122,4
947,888,3
947,11,4
947,1331,3
947,728,3
947,1588,3
947,345,3
947,483,4
947,151,5
947,454,4
947,634,3
947,277,3
947,1353,3
947,392,2
947,855,3
947,224,4
947,1452,1
947,344,3
947,690,5
947,161,3
948,59,5
948,34,5
948,303,5
948,269,5
948,433,5
948,144,5
948,152,5
948,255,5
948,98,5
948,756,5
948,274,5
948,203,5
948,898,5
948,308,5
948,268,5
948,183,5
948,72,5
948,33,5
948,354,5
948,2,5
948,848,5
948,1133,5
948,1512,5
948,757,5
949,50,3
949,221,4
949,18,5
949,911,4
949,30,3
949,748,4
949,238,5
949,1006,3
949,165,5
949,508,1
949,72,5
949,231,2
949,88,3
949,375,5
949,200,3
949,578,5
949,318,3
949,93,1
949,54,3
949,256,4
949,1204,4
949,323,5
949,437,5
949,145,1
949,121,2
949,23,5
949,549,5
949,205,5
950,217,3
950,1840,3
950,1618,4
950,238,4
950,564,3
950,679,3
950,256,5
950,96,1
950,799,2
950,1490,3
950,131,4
950,164,3
950,702,3
950,191,4
950,1084,5
950,934,3
950,333,4
950,642,5
950,25,5
950,230,4
950,171,5
950,298,3
950,1030,4
950,41,4
950,1586,3
950,6,2
950,140,3
950,416,3
950,288,4
950,93,1
950,660,5
950,429,3
950,1864,3
950,894,4
951,234,4
951,1391,4
951,505,4
951,1253,3
951,446,1
951,596,4
952,123,5
952,1202,5
952,27,3
952,161,3
952,1646,5
952,119,3
952,52,4
952,21,3
952,147,4
952,1079,5
952,1662,4
952,1055,4
952,233,4
952,2,4
952,1321,5
952,285,4
952,741,5
952,1,4
952,1491,5
952,920,5
952,338,4
952,1687,5
952,896,5
952,1332,5
952,53,5
952,1093,4
952,322,5
952,467,4
952,1689,4
952,172,5
952,1369,5
952,60,4
952,1717,5
952,511,5
952,686,5
952,137,5
953,13,5
953,1677,4
953,1694,5
953,169,5
953,1746,5
953,277,5
953,224,5
953,190,5
953,1305,5
953,91,5
953,176,5
953,192,4
953,1262,4
953,204,5
953,48,5
953,763,4
953,1792,5
953,1348,5
953,53,5
953,710,5
953,960,5
953,1767,5
953,608,4
953,807,5
953,35,4
953,300,3
953,290,5
953,101,5
953,1388,5
953,1326,4
953,391,4
953,430,4
953,1846,5
953,362,4
954,90,5
954,110,5
954,1299,4
954,86,4
954,765,4
954,294,5
954,1813,5
954,684,4
954,1425,2
954,1483,5
954,114,5
954,1401,5
954,251,3
954,771,5
954,779,5
954,173,4
954,97,5
954,446,4
954,1554,5
954,424,5
954,609,5
954,850,4
954,1286,5
954,1909,4
954,1663,5
954,258,5
954,1910,1
954,569,4
954,168,5
954,1653,5
954,409,2
954,968,5
954,1296,5
954,338,4
954,694,4
954,1557,4
954,136,5
954,139,5
